North Sea/Skagerrak/Eastern Channel Cod; N
1	6													
1963	2001												
1	11													
1														
195099	123040	25890	10741	8440	3117	606	1000	56	17	0
374080	85509		50951	13959	5594	4387	1454	423	374	33	11
415425	164714	41375	21931	7530	2845	1947	648	240	221	23
506863	176063	72514	16651	9648	4006	1469	999	261	150	219
488789	215532	71590	30136	8037	4842	2123	771	483	100	42
194587	212386	92370	26902	14484	3620	2178	935	310	271	57
209061	83526		79289	34355	10813	6360	1684	996	486	117	194
782003	91962		39826	33883	15722	4722	2587	847	433	265	108
910808	314849	36332	14701	15671	7175	2271	1249	505	187	225
173496	379206	91465	13100	5925	6406	3431	1051	608	207	32
319648	75388		109668 28762	5584	2384	2348	1289	307	145	403
263657	126222	26468	36933	10815	2576	948	964	613	180	415
486359	108037	39487	10549	15920	4671	1240	380	432	202	133
246421	196161	36558	14034	4417	6191	1954	608	134	147	99
839198	106887	54050	12080	5391	2042	2290	763	380	49	181
488156	326525	32411	19483	5715	2338	915	839	289	73	87
525424	199413	82584	10011	7410	1962	911	378	321	98	39
899522	212736	63548	24910	4545	2995	961	386	183	120	54
314766	362216	62014	18555	9251	1944	1300	339	137	83	47
618498	127840	96586	17567	7030	3848	882	518	156	54	32
324685	233147	35272	21909	5726	2611	1282	334	211	57	47
596292	128641	55475	8353	7170	2127	1000	511	110	91	40
158611	224528	34888	15603	2981	2761	819	424	198	36	69
716254	65340		59126	10408	5696	1195	1117	334	190	91	47
281821	254641	18815	15947	3260	1956	432	411	119	93	23
197054	109929	71756	6004	5163	1281	628	141	142	47	38
274077	74144		31018	17094	2080	1913	456	248	56	59	19
133933	108243	21727	8102	5068	796	629	146	76	21	16
168552	52312		30704	6414	2707	1917	371	235	71	8	17
305284	66709		17174	9107	2256	959	616	101	66	33	0
147360	118626	20096	5713	2926	888	341	206	35	18	0
323413	63007		37196	5626	1791	968	333	95	71	13	0
226023	134891	23180	10309	1816	680	323	144	25	29	0
170710	91023		41678	6630	3644	761	297	128	80	7	0
407921	73395		33247	11840	2561	1301	263	97	25	27	0
57961		167358	27214	9438	3814	976	432	76	37	8	0
113291	25202		49320	6229	2328	949	338	140	25	16	0
177149	46922		9591	9973	1450	598	211	76	33	8	0
73747		74038		13731	1758	2105	263	141	47	25	10	0
