North	Sea/Skagerrak/Eastern	Channel	Cod;	Catch	Numbers									
1	2													
1963	2001													
1	11													
1														
3214	42591	7030	3536	2788	1213	81	492	14	6	0
5030	22493	20113	4308	1918	1818	599	118	94	12	4
15813	51888	17645	9182	2387	950	658	298	51	75	8
18224	62516	29845	6184	3379	1278	477	370	126	56	83
10803	70895	32693	11261	3271	1974	888	355	138	40	17
5829	83836	42586	12392	6076	1414	870	309	151	111	24
2947	22674	31578	13710	4565	2895	588	422	147	46	78
54493	33917	18488	13339	6297	1763	961	209	186	98	40
44824	155345	17219	6754	7101	2700	893	458	228	77	94
3832	187686	48126	5682	2726	3201	1680	612	390	113	18
25966	31755	54931	14072	2206	1109	1060	489	80	58	162
15562	58920	11404	15824	4624	961	438	395	332	81	189
33378	47143	18944	4663	7563	2067	449	196	229	95	63
5724	100283	18574	6741	1741	3071	924	131	67	63	43
75413	51118	25621	4615	2294	836	1144	371	263	26	96
29731	175727	17258	9440	3003	1108	410	405	153	36	44
34837	91697	44653	4035	3395	712	398	140	158	42	17
62605	104708	35056	12316	1965	1273	495	197	74	55	25
20279	189007	34821	9019	4118	785	604	134	65	37	21
66777	65299	60411	9567	3476	2065	428	236	78	27	16
25733	129632	21662	11900	2830	1258	595	181	90	28	23
64751	66428	31276	4264	3436	1019	437	244	60	45	20
8845	118047	18995	7823	1377	1265	373	173	79	16	31
100239	32437	34109	5814	2993	604	556	171	69	44	23
24915	128282	9800	8723	1534	1075	235	215	55	48	12
21480	55330	43955	3134	2557	655	295	66	63	23	18
22239	36358	18193	9866	1002	1036	251	140	27	31	10
11738	54290	11906	4339	2468	310	310	54	60	12	9
13466	23456	16776	3310	1390	1053	225	139	28	4	10
27668	32059	8682	5007	1060	491	329	52	40	17	9
4783	55272	11360	3190	1577	435	204	108	18	10	13
15557	25279	21144	3083	870	519	142	58	32	7	16
15717	63586	12943	5301	802	286	151	42	15	13	5
4938	36805	23364	3169	1860	399	162	88	43	4	8
23769	29194	18646	6499	1238	700	153	47	14	15	10
1255	81737	16958	5967	2402	509	236	41	16	4	12
5941	9731	32224	4034	1446	626	223	91	14	10	2
8294	23033	6472	6697	1021	385	139	40	18	5	1
2204	20800	6225	1164	1076	149	84	28	14	6	1
