North Sea/Skagerrak/Eastern Channel Cod; Stock Weights														
1	4													
1963	2001													
1	11													
1														
0.538	1.004	2.657	4.491	6.794	9.409	11.562	11.942	13.383	13.756	0
0.496	0.863	2.377	4.528	6.447	8.52	10.606	10.758	12.34	12.54	14.998
0.581	0.965	2.304	4.512	7.274	9.498	11.898	12.041	13.053	14.441	15.667
0.579	0.994	2.442	4.169	7.027	9.599	11.766	11.968	14.059	14.746	15.6719
0.59	1.035	2.404	3.153	6.803	9.61	12.033	12.481	13.589	14.271	19.0163
0.64	0.973	2.223	4.094	5.341	8.02	8.581	10.162	10.72	12.497	11.5951
0.544	0.921	2.133	3.852	5.715	6.722	9.262	9.749	10.384	12.743	11.5675
0.626	0.961	2.041	4.001	6.131	7.945	9.953	10.131	11.919	12.554	14.3667
0.579	0.941	2.193	4.258	6.528	8.646	10.356	11.219	12.881	13.147	15.5441
0.616	0.836	2.086	3.968	6.011	8.246	9.766	10.228	11.875	12.53	14.3504
0.559	0.869	1.919	3.776	5.488	7.453	9.019	9.81	11.077	12.359	12.886
0.594	1.039	2.217	4.156	6.174	8.333	9.889	10.79	12.175	12.425	13.7308
0.619	0.899	2.348	4.226	6.404	8.691	10.107	10.91	12.339	12.976	14.4309
0.568	1.029	2.47	4.577	6.494	8.62	10.132	11.341	12.888	14.14	14.5568
0.542	0.948	2.16	4.607	6.713	8.828	10.071	11.052	11.824	13.134	14.3616
0.572	0.937	2.001	4.146	6.531	8.667	9.686	11.099	12.427	12.778	13.9808
0.55	0.936	2.411	4.423	6.58	8.475	10.637	11.55	13.057	14.148	15.478
0.55	1.003	1.948	4.401	6.109	9.12	9.55	11.867	12.782	14.081	15.3918
0.723	0.837	2.189	4.615	7.045	8.884	9.934	11.519	13.338	14.897	16.629
0.589	0.962	1.858	4.13	6.784	8.903	10.399	12.5	13.469	12.89	14.6081
0.632	0.919	1.835	3.88	6.491	8.423	9.848	11.837	12.797	12.562	14.4262
0.594	1.007	2.156	3.972	6.19	8.362	10.317	11.352	13.505	13.408	13.4716
0.59	0.933	2.14	4.164	6.324	8.43	10.362	12.073	13.072	14.443	16.5875
0.583	0.856	1.834	3.504	6.23	8.14	9.896	11.939	12.951	13.859	14.7074
0.635	0.976	1.955	3.65	6.052	8.307	10.242	11.461	12.447	18.691	16.6044
0.586	0.881	1.982	3.187	5.992	7.914	9.764	12.127	14.242	17.787	16.4766
0.673	1.052	1.846	3.585	5.273	7.921	9.725	11.211	12.586	15.557	14.6938
0.737	0.976	2.176	3.791	5.932	7.889	10.235	10.924	12.802	15.525	23.2333
0.67	1.078	2.037	3.971	6.083	8.034	9.545	10.949	13.481	13.17	14.9888
0.699	1.146	2.546	4.223	6.248	8.483	10.102	10.481	11.85	13.905	15.7944
0.699	1.065	2.479	4.55	6.54	8.094	9.641	10.735	12.329	13.443	13.9614
0.678	1.075	2.201	4.471	7.167	8.436	9.536	10.323	12.224	14.247	12.5231
0.721	1.02	2.21	4.292	7.22	8.98	10.283	11.743	13.107	12.052	13.9541
0.699	1.117	2.147	4.034	6.637	8.494	9.729	11.08	12.264	12.756	11.3036
0.656	0.96	2.12	3.821	6.228	8.394	9.979	11.424	12.3	12.761	13.4162
0.542	0.922	1.724	3.495	5.387	7.563	9.628	10.643	11.499	13.085	14.921
0.64	0.935	1.663	3.305	5.726	7.403	8.582	10.365	11.6	12.33	11.9257
0.611	1.021	1.747	3.216	4.903	7.488	9.636	10.671	10.894	11.414	15.0776
0.721	1.001	2.296	3.677	5.863	7.35	9.264	10.073	12.062	12.009	10.1956
