"North Sea/Skagerrak/Eastern Channel Cod, Tuning data"										
111										
SCOTRL_IV										
1978	2001									
1	1	0	1							
1	10									
1   1.4138   3.9004   0.7868   0.5108   0.1698   0.0606   0.0278   0.0173   0.0074   0.0025
1   1.6941   1.9682   1.7128   0.3562   0.2305   0.0799   0.0435   0.0143   0.0114   0.0038
1   1.9614   2.3749   1.6000   0.6780   0.1392   0.0878   0.0355   0.0205   0.0079   0.0114
1   1.1502   2.7210   1.8387   0.6897   0.2221   0.0338   0.0212   0.0156   0.0048   0.0050
1   6.6023   1.3164   2.0362   0.7629   0.2018   0.0642   0.0038   0.0031   0.0082   0.0007
1   2.7173   5.2918   0.8826   0.7891   0.2153   0.0523   0.0219   0.0004   0.0005   0.0053
1   5.4204   2.6018   2.5931   0.3038   0.2095   0.0403   0.0117   0.0091   0.0001   0.0001
1   1.4037   4.3610   1.3463   0.7503   0.0712   0.0502   0.0041   0.0023   0.0033   0.0001
1   5.1624   1.0038   2.1808   0.4377   0.1644   0.0175   0.0118   0.0004   0.0004   0.0008
1   5.1535   4.3919   0.4855   0.6617   0.1448   0.0364   0.0077   0.0027   0.0001   0.0002
1   0.5646   3.8079   2.3819   0.1851   0.1566   0.0531   0.0085   0.0063   0.0007   0.0001
1   2.4883   0.5042   1.9301   0.7505   0.0684   0.0307   0.0175   0.0017   0.0037   0.0004
1   0.8244   3.2560   0.3457   0.6116   0.1422   0.0225   0.0046   0.0047   0.0004   0.0011
1   2.0110   0.9498   2.3011   0.1613   0.1423   0.0174   0.0054   0.0008   0.0012   0.0002
1   2.4093   1.4465   0.5571   0.8529   0.0562   0.0281   0.0015   0.0010   0.0004   0.0003
1   0.2514   2.5925   0.6545   0.1686   0.2061   0.0173   0.0064   0.0002   0.0003   0.0004
1   2.1195   0.6134   1.9577   0.2036   0.0413   0.0453   0.0042   0.0022   0.0002   0.0002
1   1.0255   2.5230   0.8522   0.9484   0.0663   0.0111   0.0115   0.0008   0.0008   0.0007
1   0.3546   1.8205   1.8440   0.5468   0.3474   0.0313   0.0037   0.0035   0.0002   0.0003
1   2.5555   0.9520   1.9227   0.8289   0.2295   0.1187   0.0173   0.0015   0.0013   0.0002
1   0.8789   5.7193   1.3006   1.1450   0.3194   0.0969   0.0454   0.0094   0.0010   0.0009
1   1.0197   1.0180   6.1446   0.8526   0.4745   0.1366   0.0434   0.0179   0.0046   0.0016
1   3.6096   7.5724   0.8409   2.8635   0.3659   0.1684   0.0668   0.0191   0.0064   0.0020
1   0.6765  17.9944   3.0118   0.5019   0.8670   0.1258   0.0517   0.0298   0.0086   0.0024
