 F
 1950   0.107  0.228  0.003  0.010  0.046  0.071  0.080  0.113  0.258  0.181
 1951   0.020  0.032  0.030  0.023  0.067  0.109  0.111  0.090  0.221  0.154
 1952   0.002  0.007  0.011  0.015  0.049  0.112  0.168  0.167  0.219  0.154
 1953   0.008  0.014  0.015  0.018  0.098  0.084  0.170  0.212  0.181  0.127
 1954   0.007  0.014  0.002  0.008  0.070  0.125  0.081  0.094  0.226  0.158
 1955   0.010  0.051  0.102  0.046  0.065  0.083  0.142  0.102  0.229  0.160
 1956   0.006  0.039  0.052  0.029  0.035  0.061  0.076  0.139  0.144  0.101
 1957   0.009  0.070  0.097  0.042  0.042  0.090  0.174  0.129  0.160  0.112
 1958   0.026  0.088  0.135  0.060  0.103  0.110  0.095  0.161  0.131  0.092
 1959   0.011  0.085  0.209  0.086  0.044  0.040  0.040  0.047  0.140  0.098
 1960   0.008  0.048  0.077  0.092  0.143  0.091  0.051  0.082  0.118  0.083
 1961   0.010  0.089  0.140  0.101  0.219  0.194  0.056  0.051  0.132  0.092
 1962   0.005  0.055  0.126  0.087  0.121  0.268  0.112  0.134  0.135  0.095
 1963   0.004  0.035  0.097  0.106  0.119  0.104  0.143  0.083  0.068  0.047
 1964   0.010  0.053  0.097  0.132  0.170  0.111  0.105  0.107  0.073  0.051
 1965   0.006  0.054  0.069  0.063  0.079  0.118  0.125  0.059  0.082  0.058
 1966   0.026  0.070  0.209  0.083  0.053  0.119  0.093  0.058  0.047  0.033
 1967   0.075  0.072  0.092  0.105  0.043  0.056  0.158  0.062  0.086  0.060
 1968   0.029  0.083  0.077  0.048  0.058  0.022  0.053  0.079  0.049  0.034
 1969   0.061  0.259  0.195  0.065  0.024  0.030  0.018  0.043  0.068  0.048
 1970   0.059  0.177  0.123  0.079  0.027  0.016  0.031  0.022  0.042  0.042
 1971   0.003  0.225  0.178  0.081  0.068  0.016  0.013  0.042  0.033  0.033
 1972   0.006  0.180  0.340  0.093  0.072  0.056  0.019  0.008  0.024  0.024
 1973   0.006  0.153  0.140  0.082  0.033  0.038  0.062  0.037  0.025  0.025
 1974   0.026  0.171  0.190  0.144  0.120  0.059  0.041  0.053  0.050  0.050
 1975   0.067  0.361  0.146  0.093  0.043  0.105  0.054  0.047  0.060  0.060
 1976   0.009  0.270  0.471  0.122  0.099  0.031  0.068  0.031  0.048  0.048
 1977   0.072  0.238  0.177  0.156  0.024  0.034  0.026  0.063  0.047  0.047
 1978   0.137  0.356  0.179  0.085  0.042  0.012  0.025  0.013  0.037  0.037
 1979   0.017  0.106  0.284  0.093  0.038  0.024  0.017  0.052  0.034  0.034
 1980   0.112  0.243  0.413  0.190  0.031  0.035  0.031  0.016  0.036  0.036
 1981   0.076  0.443  0.337  0.103  0.089  0.021  0.031  0.047  0.027  0.027
 1982   0.245  0.396  0.487  0.175  0.069  0.042  0.022  0.078  0.056  0.056
 1983   0.246  0.203  0.328  0.136  0.082  0.061  0.120  0.034  0.058  0.058
 1984   0.110  0.457  0.124  0.134  0.133  0.097  0.087  0.119  0.064  0.064
 1985   0.094  0.413  0.406  0.117  0.072  0.070  0.037  0.055  0.077  0.046
 1986   0.279  0.323  0.249  0.153  0.033  0.047  0.042  0.033  0.073  0.044
 1987   0.144  0.399  0.298  0.121  0.048  0.030  0.085  0.064  0.067  0.040
 1988   0.344  0.216  0.394  0.166  0.059  0.042  0.051  0.077  0.102  0.061
 1989   0.191  0.374  0.173  0.154  0.143  0.034  0.054  0.038  0.080  0.048
 1990   0.176  0.248  0.323  0.133  0.167  0.056  0.055  0.077  0.095  0.057
 1991   0.078  0.297  0.227  0.139  0.141  0.047  0.049  0.061  0.139  0.083
 1992   0.080  0.293  0.365  0.092  0.072  0.063  0.106  0.132  0.162  0.097
 1993   0.091  0.496  0.352  0.138  0.063  0.068  0.075  0.098  0.153  0.092
 1994   0.122  0.282  0.209  0.088  0.125  0.096  0.190  0.211  0.358  0.215
 1995   0.157  0.222  0.280  0.120  0.117  0.178  0.100  0.172  0.204  0.245
 1996   0.179  0.463  0.365  0.270  0.134  0.067  0.114  0.089  0.238  0.286
 1997   0.175  0.363  0.239  0.215  0.167  0.161  0.100  0.239  0.245  0.294
 1998   0.130  0.560  0.407  0.289  0.138  0.304  0.048  0.054  0.163  0.195
 1999   0.135  0.173  0.325  0.231  0.122  0.057  0.059  0.077  0.178  0.214
 2000   0.359  0.330  0.189  0.203  0.225  0.166  0.066  0.103  0.119  0.143
 2001   0.008  0.405  0.188  0.130  0.149  0.126  0.214  0.148  0.171  0.206
 2002   0.047  0.468  0.328  0.137  0.064  0.139  0.088  0.145  0.160  0.192
 2003   0.024  0.265  0.116  0.085  0.131  0.063  0.214  0.157  0.205  0.246
 2004   0.080  0.314  0.352  0.076  0.044  0.095  0.098  0.135  0.222  0.267
 2005   0.332  0.380  0.290  0.234  0.078  0.084  0.098  0.064  0.305  0.366
 2006   0.231  0.351  0.444  0.167  0.070  0.118  0.061  0.081  0.225  0.270
 2007   0.009  0.175  0.149  0.490  0.387  0.213  0.119  0.100  0.262  0.314
 2008   0.016  0.768  0.111  0.393  0.354  0.295  0.247  0.134  0.158  0.189
 2009   0.292  1.109  0.650  0.209  0.254  0.381  0.699  0.395  0.106  0.128







































 N by area
 1950      2828774.     1452923.     1519572.     1051104.      846033.      955027.      538697.      229064.      156330.      173519.
 1951      2215498.     1557668.      909947.     1191863.      818878.      635828.      728211.      417390.      176139.      237638.
 1952      2793949.     1330570.     1187081.      694899.      915990.      602620.      466699.      546970.      328204.      308915.
 1953      2646262.     1708220.     1039866.      923472.      538492.      686081.      441239.      331155.      398199.      472277.
 1954      2675781.     1608466.     1324637.      805486.      713402.      384205.      516513.      312446.      230529.      669456.
 1955      1747674.     1627782.     1247661.     1039689.      628836.      523376.      277594.      399714.      244853.      679439.
 1956      1147989.     1060380.     1216286.      886712.      780771.      463716.      394355.      202134.      310728.      695733.
 1957       900185.      699065.      802589.      907883.      677360.      593318.      357253.      306756.      151424.      806537.
 1958      1051646.      546757.      512518.      572876.      684451.      510744.      444071.      251885.      232079.      766299.
 1959       896437.      627885.      393838.      352304.      424491.      485640.      374443.      338841.      184529.      812438.
 1960       778975.      543136.      453718.      251273.      254392.      319612.      382117.      301912.      278209.      808357.
 1961      1027538.      473529.      407072.      330341.      180372.      173465.      239005.      304833.      239357.      891543.
 1962      1606178.      623450.      340620.      278518.      234786.      113956.      116946.      189647.      249299.      920768.
