Swordfish MED	
1	3											
1985	2005											
0	10											
1
2.20	7.69	16.77	30.94	48.47	68.22	88.00	105.36	125.26	142.65	177.04
2.16	7.90	17.86	30.40	48.51	69.04	87.42	106.52	123.08	144.69	165.59
2.46	7.38	16.81	31.28	49.27	68.58	87.70	105.66	125.05	142.72	185.43
2.54	7.46	16.28	30.68	49.44	68.56	87.38	106.45	126.19	141.61	179.18
1.92	7.46	16.64	30.70	48.58	68.07	87.26	107.44	126.26	142.36	177.84
2.64	8.02	17.37	29.74	47.82	67.87	87.54	106.09	125.27	141.41	174.00
2.66	7.67	17.04	30.84	48.21	68.21	86.57	106.86	125.95	142.62	181.77
2.46	7.22	16.97	30.14	48.38	68.20	87.26	106.62	126.75	141.96	182.98
2.56	7.49	16.53	30.01	48.32	68.35	87.31	107.30	125.94	142.27	181.47
2.68	7.01	16.91	30.27	47.87	68.16	87.48	107.38	126.09	142.42	183.54
2.26	7.74	16.23	30.63	48.11	67.63	87.34	106.62	126.39	143.03	187.55
3.09	7.73	16.69	30.52	48.24	68.31	87.04	107.12	126.09	143.62	173.66
2.89	7.69	16.99	30.34	47.43	66.37	88.09	103.75	126.34	141.55	178.67
2.19	7.67	16.65	30.41	48.62	68.49	87.51	106.79	125.83	142.60	187.41
2.86	7.66	16.73	30.61	48.86	68.21	87.59	107.24	124.42	141.72	194.53
2.84	8.20	16.75	30.56	48.42	68.30	87.26	107.40	125.32	142.70	182.55
2.88	7.89	16.94	30.51	47.76	68.26	87.56	108.06	125.72	143.20	181.94
2.76	8.11	16.67	30.02	47.94	68.32	87.40	107.48	126.55	142.22	186.03
2.34	8.17	16.90	30.21	48.29	67.61	86.78	107.24	125.59	143.19	169.10
2.62	7.73	16.68	30.58	48.43	68.36	87.06	106.86	125.61	142.18	188.24
1.79	8.59	16.52	30.51	48.39	68.21	87.25	106.82	126.22	142.13	190.26
